Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,74162,4825,BANKINDIA,BANKINDIA26JUN25C80,26-JUN-2025,OPTSTK,CE,80,0.05,
NFO,74159,4825,BANKINDIA,BANKINDIA26JUN25P78,26-JUN-2025,OPTSTK,PE,78,0.05,
NFO,74158,4825,BANKINDIA,BANKINDIA26JUN25C78,26-JUN-2025,OPTSTK,CE,78,0.05,
NFO,74157,500,BHARATFORG,BHARATFORG31JUL25P840,31-JUL-2025,OPTSTK,PE,840,0.05,
NFO,74156,500,BHARATFORG,BHARATFORG31JUL25C840,31-JUL-2025,OPTSTK,CE,840,0.05,
NFO,74155,500,BHARATFORG,BHARATFORG31JUL25P800,31-JUL-2025,OPTSTK,PE,800,0.05,
NFO,74154,500,BHARATFORG,BHARATFORG31JUL25C800,31-JUL-2025,OPTSTK,CE,800,0.05,
NFO,74153,4825,BANKINDIA,BANKINDIA26JUN25P76,26-JUN-2025,OPTSTK,PE,76,0.05,
NFO,74152,4825,BANKINDIA,BANKINDIA26JUN25C76,26-JUN-2025,OPTSTK,CE,76,0.05,
NFO,74147,500,BHARATFORG,BHARATFORG31JUL25P760,31-JUL-2025,OPTSTK,PE,760,0.05,
NFO,74146,500,BHARATFORG,BHARATFORG31JUL25C760,31-JUL-2025,OPTSTK,CE,760,0.05,
NFO,74143,500,BHARATFORG,BHARATFORG31JUL25P720,31-JUL-2025,OPTSTK,PE,720,0.05,
NFO,74142,500,BHARATFORG,BHARATFORG31JUL25C720,31-JUL-2025,OPTSTK,CE,720,0.05,
NFO,74095,4825,BANKINDIA,BANKINDIA29MAY25P150,29-MAY-2025,OPTSTK,PE,150,0.05,
NFO,74094,4825,BANKINDIA,BANKINDIA29MAY25C150,29-MAY-2025,OPTSTK,CE,150,0.05,
NFO,74093,4825,BANKINDIA,BANKINDIA29MAY25P146,29-MAY-2025,OPTSTK,PE,146,0.05,
NFO,74092,4825,BANKINDIA,BANKINDIA29MAY25C146,29-MAY-2025,OPTSTK,CE,146,0.05,
NFO,74091,500,BHARATFORG,BHARATFORG31JUL25P640,31-JUL-2025,OPTSTK,PE,640,0.05,
NFO,74090,500,BHARATFORG,BHARATFORG31JUL25C640,31-JUL-2025,OPTSTK,CE,640,0.05,
NFO,74089,4825,BANKINDIA,BANKINDIA29MAY25P133,29-MAY-2025,OPTSTK,PE,133,0.05,
NFO,74088,4825,BANKINDIA,BANKINDIA29MAY25C133,29-MAY-2025,OPTSTK,CE,133,0.05,
NFO,74087,4825,BANKINDIA,BANKINDIA29MAY25P131,29-MAY-2025,OPTSTK,PE,131,0.05,
NFO,74086,4825,BANKINDIA,BANKINDIA29MAY25C131,29-MAY-2025,OPTSTK,CE,131,0.05,
NFO,74085,4825,BANKINDIA,BANKINDIA29MAY25P129,29-MAY-2025,OPTSTK,PE,129,0.05,
NFO,74084,500,BHARATFORG,BHARATFORG26JUN25P1560,26-JUN-2025,OPTSTK,PE,1560,0.05,
NFO,74083,500,BHARATFORG,BHARATFORG26JUN25C1560,26-JUN-2025,OPTSTK,CE,1560,0.05,
NFO,74081,4825,BANKINDIA,BANKINDIA29MAY25C129,29-MAY-2025,OPTSTK,CE,129,0.05,
NFO,74078,4825,BANKINDIA,BANKINDIA29MAY25P127,29-MAY-2025,OPTSTK,PE,127,0.05,
NFO,74075,4825,BANKINDIA,BANKINDIA29MAY25C127,29-MAY-2025,OPTSTK,CE,127,0.05,
NFO,74070,4825,BANKINDIA,BANKINDIA29MAY25P125,29-MAY-2025,OPTSTK,PE,125,0.05,
NFO,74069,4825,BANKINDIA,BANKINDIA29MAY25C125,29-MAY-2025,OPTSTK,CE,125,0.05,
NFO,74062,4825,BANKINDIA,BANKINDIA29MAY25P123,29-MAY-2025,OPTSTK,PE,123,0.05,
NFO,74061,4825,BANKINDIA,BANKINDIA29MAY25C123,29-MAY-2025,OPTSTK,CE,123,0.05,
NFO,74054,4825,BANKINDIA,BANKINDIA29MAY25P121,29-MAY-2025,OPTSTK,PE,121,0.05,
NFO,74053,4825,BANKINDIA,BANKINDIA29MAY25C121,29-MAY-2025,OPTSTK,CE,121,0.05,
NFO,74052,4825,BANKINDIA,BANKINDIA29MAY25P119,29-MAY-2025,OPTSTK,PE,119,0.05,
NFO,74051,4825,BANKINDIA,BANKINDIA29MAY25C119,29-MAY-2025,OPTSTK,CE,119,0.05,
NFO,74050,4825,BANKINDIA,BANKINDIA29MAY25P117,29-MAY-2025,OPTSTK,PE,117,0.05,
NFO,74049,4825,BANKINDIA,BANKINDIA29MAY25C117,29-MAY-2025,OPTSTK,CE,117,0.05,
NFO,74046,500,BHARATFORG,BHARATFORG26JUN25P1380,26-JUN-2025,OPTSTK,PE,1380,0.05,
NFO,74045,500,BHARATFORG,BHARATFORG26JUN25C1380,26-JUN-2025,OPTSTK,CE,1380,0.05,
NFO,74044,4825,BANKINDIA,BANKINDIA29MAY25P115,29-MAY-2025,OPTSTK,PE,115,0.05,
NFO,74043,4825,BANKINDIA,BANKINDIA29MAY25C115,29-MAY-2025,OPTSTK,CE,115,0.05,
NFO,74042,4825,BANKINDIA,BANKINDIA29MAY25P113,29-MAY-2025,OPTSTK,PE,113,0.05,
NFO,74041,4825,BANKINDIA,BANKINDIA29MAY25C113,29-MAY-2025,OPTSTK,CE,113,0.05,
NFO,74040,725,CGPOWER,CGPOWER29MAY25P920,29-MAY-2025,OPTSTK,PE,920,0.05,
NFO,74039,725,CGPOWER,CGPOWER29MAY25C920,29-MAY-2025,OPTSTK,CE,920,0.05,
NFO,74038,725,CGPOWER,CGPOWER29MAY25P880,29-MAY-2025,OPTSTK,PE,880,0.05,
NFO,74037,725,CGPOWER,CGPOWER29MAY25C880,29-MAY-2025,OPTSTK,CE,880,0.05,
NFO,74036,725,CGPOWER,CGPOWER29MAY25P840,29-MAY-2025,OPTSTK,PE,840,0.05,
NFO,74035,725,CGPOWER,CGPOWER29MAY25C840,29-MAY-2025,OPTSTK,CE,840,0.05,
NFO,74034,725,CGPOWER,CGPOWER29MAY25P820,29-MAY-2025,OPTSTK,PE,820,0.05,
NFO,74033,725,CGPOWER,CGPOWER29MAY25C820,29-MAY-2025,OPTSTK,CE,820,0.05,
NFO,74032,725,CGPOWER,CGPOWER29MAY25P800,29-MAY-2025,OPTSTK,PE,800,0.05,
NFO,74031,725,CGPOWER,CGPOWER29MAY25C800,29-MAY-2025,OPTSTK,CE,800,0.05,
NFO,74030,725,CGPOWER,CGPOWER29MAY25P780,29-MAY-2025,OPTSTK,PE,780,0.05,
NFO,74029,725,CGPOWER,CGPOWER29MAY25C780,29-MAY-2025,OPTSTK,CE,780,0.05,
NFO,74028,725,CGPOWER,CGPOWER29MAY25P760,29-MAY-2025,OPTSTK,PE,760,0.05,
NFO,74027,725,CGPOWER,CGPOWER29MAY25C760,29-MAY-2025,OPTSTK,CE,760,0.05,
NFO,74026,725,CGPOWER,CGPOWER29MAY25P740,29-MAY-2025,OPTSTK,PE,740,0.05,
NFO,74025,725,CGPOWER,CGPOWER29MAY25C740,29-MAY-2025,OPTSTK,CE,740,0.05,
NFO,74024,725,CGPOWER,CGPOWER29MAY25P720,29-MAY-2025,OPTSTK,PE,720,0.05,
NFO,74023,725,CGPOWER,CGPOWER29MAY25C720,29-MAY-2025,OPTSTK,CE,720,0.05,
NFO,74022,725,CGPOWER,CGPOWER29MAY25P700,29-MAY-2025,OPTSTK,PE,700,0.05,
NFO,74021,725,CGPOWER,CGPOWER29MAY25C700,29-MAY-2025,OPTSTK,CE,700,0.05,
NFO,74020,725,CGPOWER,CGPOWER29MAY25P680,29-MAY-2025,OPTSTK,PE,680,0.05,
NFO,74019,725,CGPOWER,CGPOWER29MAY25C680,29-MAY-2025,OPTSTK,CE,680,0.05,
NFO,74018,725,CGPOWER,CGPOWER29MAY25P660,29-MAY-2025,OPTSTK,PE,660,0.05,
NFO,74017,725,CGPOWER,CGPOWER29MAY25C660,29-MAY-2025,OPTSTK,CE,660,0.05,
NFO,74016,725,CGPOWER,CGPOWER29MAY25P640,29-MAY-2025,OPTSTK,PE,640,0.05,
NFO,74015,725,CGPOWER,CGPOWER29MAY25C640,29-MAY-2025,OPTSTK,CE,640,0.05,
NFO,74014,725,CGPOWER,CGPOWER29MAY25P620,29-MAY-2025,OPTSTK,PE,620,0.05,
NFO,74013,725,CGPOWER,CGPOWER29MAY25C620,29-MAY-2025,OPTSTK,CE,620,0.05,
NFO,74012,725,CGPOWER,CGPOWER29MAY25P600,29-MAY-2025,OPTSTK,PE,600,0.05,
NFO,74011,500,BHARATFORG,BHARATFORG26JUN25P1340,26-JUN-2025,OPTSTK,PE,1340,0.05,
NFO,74010,500,BHARATFORG,BHARATFORG26JUN25C1340,26-JUN-2025,OPTSTK,CE,1340,0.05,
NFO,74009,4825,BANKINDIA,BANKINDIA29MAY25P111,29-MAY-2025,OPTSTK,PE,111,0.05,
NFO,74008,4825,BANKINDIA,BANKINDIA29MAY25C111,29-MAY-2025,OPTSTK,CE,111,0.05,
NFO,74007,725,CGPOWER,CGPOWER29MAY25C600,29-MAY-2025,OPTSTK,CE,600,0.05,
NFO,74006,725,CGPOWER,CGPOWER29MAY25P580,29-MAY-2025,OPTSTK,PE,580,0.05,
NFO,74005,500,BHARATFORG,BHARATFORG26JUN25P1300,26-JUN-2025,OPTSTK,PE,1300,0.05,
NFO,74004,500,BHARATFORG,BHARATFORG26JUN25C1300,26-JUN-2025,OPTSTK,CE,1300,0.05,
NFO,74003,4825,BANKINDIA,BANKINDIA29MAY25P109,29-MAY-2025,OPTSTK,PE,109,0.05,
NFO,74002,4825,BANKINDIA,BANKINDIA29MAY25C109,29-MAY-2025,OPTSTK,CE,109,0.05,
NFO,74001,4825,BANKINDIA,BANKINDIA29MAY25P107,29-MAY-2025,OPTSTK,PE,107,0.05,
NFO,74000,4825,BANKINDIA,BANKINDIA29MAY25C107,29-MAY-2025,OPTSTK,CE,107,0.05,
NFO,73999,500,BHARATFORG,BHARATFORG26JUN25P1260,26-JUN-2025,OPTSTK,PE,1260,0.05,
NFO,73998,500,BHARATFORG,BHARATFORG26JUN25C1260,26-JUN-2025,OPTSTK,CE,1260,0.05,
NFO,73997,500,BHARATFORG,BHARATFORG26JUN25P1220,26-JUN-2025,OPTSTK,PE,1220,0.05,
NFO,73996,500,BHARATFORG,BHARATFORG26JUN25C1220,26-JUN-2025,OPTSTK,CE,1220,0.05,
NFO,73995,500,BHARATFORG,BHARATFORG26JUN25P1180,26-JUN-2025,OPTSTK,PE,1180,0.05,
NFO,73994,4825,BANKINDIA,BANKINDIA29MAY25P105,29-MAY-2025,OPTSTK,PE,105,0.05,
NFO,73993,500,BHARATFORG,BHARATFORG26JUN25C1180,26-JUN-2025,OPTSTK,CE,1180,0.05,
NFO,73992,500,BHARATFORG,BHARATFORG26JUN25P1140,26-JUN-2025,OPTSTK,PE,1140,0.05,
NFO,73991,4825,BANKINDIA,BANKINDIA29MAY25C105,29-MAY-2025,OPTSTK,CE,105,0.05,
NFO,73990,500,BHARATFORG,BHARATFORG26JUN25C1140,26-JUN-2025,OPTSTK,CE,1140,0.05,
NFO,73989,4825,BANKINDIA,BANKINDIA29MAY25P103,29-MAY-2025,OPTSTK,PE,103,0.05,
NFO,73988,4825,BANKINDIA,BANKINDIA29MAY25C103,29-MAY-2025,OPTSTK,CE,103,0.05,
NFO,73987,4825,BANKINDIA,BANKINDIA29MAY25P101,29-MAY-2025,OPTSTK,PE,101,0.05,
NFO,73986,4825,BANKINDIA,BANKINDIA29MAY25C101,29-MAY-2025,OPTSTK,CE,101,0.05,
NFO,73985,500,BHARATFORG,BHARATFORG26JUN25P1100,26-JUN-2025,OPTSTK,PE,1100,0.05,
NFO,73984,500,BHARATFORG,BHARATFORG26JUN25C1100,26-JUN-2025,OPTSTK,CE,1100,0.05,
NFO,73983,500,BHARATFORG,BHARATFORG26JUN25P1060,26-JUN-2025,OPTSTK,PE,1060,0.05,
NFO,73982,500,BHARATFORG,BHARATFORG26JUN25C1060,26-JUN-2025,OPTSTK,CE,1060,0.05,
NFO,73981,4825,BANKINDIA,BANKINDIA29MAY25P99,29-MAY-2025,OPTSTK,PE,99,0.05,
NFO,73980,4825,BANKINDIA,BANKINDIA29MAY25C99,29-MAY-2025,OPTSTK,CE,99,0.05,
NFO,73979,4825,BANKINDIA,BANKINDIA29MAY25P97,29-MAY-2025,OPTSTK,PE,97,0.05,
NFO,73978,4825,BANKINDIA,BANKINDIA29MAY25C97,29-MAY-2025,OPTSTK,CE,97,0.05,
NFO,73977,4825,BANKINDIA,BANKINDIA29MAY25P95,29-MAY-2025,OPTSTK,PE,95,0.05,
NFO,73976,4825,BANKINDIA,BANKINDIA29MAY25C95,29-MAY-2025,OPTSTK,CE,95,0.05,
NFO,73975,4825,BANKINDIA,BANKINDIA29MAY25P93,29-MAY-2025,OPTSTK,PE,93,0.05,
NFO,73974,4825,BANKINDIA,BANKINDIA29MAY25C93,29-MAY-2025,OPTSTK,CE,93,0.05,
NFO,73973,4825,BANKINDIA,BANKINDIA29MAY25P91,29-MAY-2025,OPTSTK,PE,91,0.05,
NFO,73972,4825,BANKINDIA,BANKINDIA29MAY25C91,29-MAY-2025,OPTSTK,CE,91,0.05,
NFO,73971,500,BHARATFORG,BHARATFORG26JUN25P1020,26-JUN-2025,OPTSTK,PE,1020,0.05,
NFO,73970,500,BHARATFORG,BHARATFORG26JUN25C1020,26-JUN-2025,OPTSTK,CE,1020,0.05,
NFO,73969,4825,BANKINDIA,BANKINDIA29MAY25P89,29-MAY-2025,OPTSTK,PE,89,0.05,
NFO,73968,4825,BANKINDIA,BANKINDIA29MAY25C89,29-MAY-2025,OPTSTK,CE,89,0.05,
NFO,73965,500,BHARATFORG,BHARATFORG26JUN25P980,26-JUN-2025,OPTSTK,PE,980,0.05,
NFO,73964,500,BHARATFORG,BHARATFORG26JUN25C980,26-JUN-2025,OPTSTK,CE,980,0.05,
NFO,73961,500,BHARATFORG,BHARATFORG26JUN25P940,26-JUN-2025,OPTSTK,PE,940,0.05,
NFO,73960,500,BHARATFORG,BHARATFORG26JUN25C940,26-JUN-2025,OPTSTK,CE,940,0.05,
NFO,73959,500,BHARATFORG,BHARATFORG26JUN25P900,26-JUN-2025,OPTSTK,PE,900,0.05,
NFO,73958,500,BHARATFORG,BHARATFORG26JUN25C900,26-JUN-2025,OPTSTK,CE,900,0.05,
NFO,73957,500,BHARATFORG,BHARATFORG26JUN25P860,26-JUN-2025,OPTSTK,PE,860,0.05,
NFO,73956,500,BHARATFORG,BHARATFORG26JUN25C860,26-JUN-2025,OPTSTK,CE,860,0.05,
NFO,73930,2925,BANKBARODA,BANKBARODA26JUN25P320,26-JUN-2025,OPTSTK,PE,320,0.05,
NFO,73927,2925,BANKBARODA,BANKBARODA26JUN25C320,26-JUN-2025,OPTSTK,CE,320,0.05,
NFO,73926,2925,BANKBARODA,BANKBARODA26JUN25P310,26-JUN-2025,OPTSTK,PE,310,0.05,
NFO,73924,2925,BANKBARODA,BANKBARODA26JUN25C310,26-JUN-2025,OPTSTK,CE,310,0.05,
NFO,73923,725,CGPOWER,CGPOWER29MAY25C580,29-MAY-2025,OPTSTK,CE,580,0.05,
NFO,73922,725,CGPOWER,CGPOWER29MAY25P560,29-MAY-2025,OPTSTK,PE,560,0.05,
NFO,73920,725,CGPOWER,CGPOWER29MAY25C560,29-MAY-2025,OPTSTK,CE,560,0.05,
NFO,73919,500,BHARATFORG,BHARATFORG26JUN25P820,26-JUN-2025,OPTSTK,PE,820,0.05,
NFO,73918,500,BHARATFORG,BHARATFORG26JUN25C820,26-JUN-2025,OPTSTK,CE,820,0.05,
NFO,73913,725,CGPOWER,CGPOWER29MAY25P540,29-MAY-2025,OPTSTK,PE,540,0.05,
NFO,73912,725,CGPOWER,CGPOWER29MAY25C540,29-MAY-2025,OPTSTK,CE,540,0.05,
NFO,73911,725,CGPOWER,CGPOWER29MAY25P520,29-MAY-2025,OPTSTK,PE,520,0.05,
NFO,73910,725,CGPOWER,CGPOWER29MAY25C520,29-MAY-2025,OPTSTK,CE,520,0.05,
NFO,73909,2850,BEL,BEL31JUL25P420,31-JUL-2025,OPTSTK,PE,420,0.05,
NFO,73908,2850,BEL,BEL31JUL25C420,31-JUL-2025,OPTSTK,CE,420,0.05,
NFO,73907,725,CGPOWER,CGPOWER29MAY25P500,29-MAY-2025,OPTSTK,PE,500,0.05,
NFO,73906,725,CGPOWER,CGPOWER29MAY25C500,29-MAY-2025,OPTSTK,CE,500,0.05,
NFO,73905,725,CGPOWER,CGPOWER29MAY25P480,29-MAY-2025,OPTSTK,PE,480,0.05,
NFO,73904,725,CGPOWER,CGPOWER29MAY25C480,29-MAY-2025,OPTSTK,CE,480,0.05,
NFO,73903,725,CGPOWER,CGPOWER29MAY25P460,29-MAY-2025,OPTSTK,PE,460,0.05,
NFO,73902,725,CGPOWER,CGPOWER29MAY25C460,29-MAY-2025,OPTSTK,CE,460,0.05,
NFO,73901,725,CGPOWER,CGPOWER29MAY25P440,29-MAY-2025,OPTSTK,PE,440,0.05,
NFO,73900,725,CGPOWER,CGPOWER29MAY25C440,29-MAY-2025,OPTSTK,CE,440,0.05,
NFO,73899,725,CGPOWER,CGPOWER29MAY25P420,29-MAY-2025,OPTSTK,PE,420,0.05,
NFO,73898,725,CGPOWER,CGPOWER29MAY25C420,29-MAY-2025,OPTSTK,CE,420,0.05,
NFO,73897,725,CGPOWER,CGPOWER29MAY25P400,29-MAY-2025,OPTSTK,PE,400,0.05,
NFO,73896,725,CGPOWER,CGPOWER29MAY25C400,29-MAY-2025,OPTSTK,CE,400,0.05,
NFO,73895,725,CGPOWER,CGPOWER29MAY25P380,29-MAY-2025,OPTSTK,PE,380,0.05,
NFO,73894,725,CGPOWER,CGPOWER29MAY25C380,29-MAY-2025,OPTSTK,CE,380,0.05,
NFO,73893,725,CGPOWER,CGPOWER29MAY25P360,29-MAY-2025,OPTSTK,PE,360,0.05,
NFO,73892,725,CGPOWER,CGPOWER29MAY25C360,29-MAY-2025,OPTSTK,CE,360,0.05,
NFO,73888,725,CGPOWER,CGPOWER29MAY25P340,29-MAY-2025,OPTSTK,PE,340,0.05,
NFO,73886,725,CGPOWER,CGPOWER29MAY25C340,29-MAY-2025,OPTSTK,CE,340,0.05,
NFO,73884,2850,BEL,BEL31JUL25P400,31-JUL-2025,OPTSTK,PE,400,0.05,
NFO,73883,2850,BEL,BEL31JUL25C400,31-JUL-2025,OPTSTK,CE,400,0.05,
NFO,73881,2850,BEL,BEL31JUL25P390,31-JUL-2025,OPTSTK,PE,390,0.05,
NFO,73879,2850,BEL,BEL31JUL25C390,31-JUL-2025,OPTSTK,CE,390,0.05,
NFO,73873,2850,BEL,BEL31JUL25P380,31-JUL-2025,OPTSTK,PE,380,0.05,
NFO,73872,2850,BEL,BEL31JUL25C380,31-JUL-2025,OPTSTK,CE,380,0.05,
NFO,73869,2850,BEL,BEL31JUL25P370,31-JUL-2025,OPTSTK,PE,370,0.05,
NFO,73864,2850,BEL,BEL31JUL25C370,31-JUL-2025,OPTSTK,CE,370,0.05,
NFO,73863,2850,BEL,BEL31JUL25P360,31-JUL-2025,OPTSTK,PE,360,0.05,
NFO,73862,2850,BEL,BEL31JUL25C360,31-JUL-2025,OPTSTK,CE,360,0.05,
NFO,73861,2850,BEL,BEL31JUL25P350,31-JUL-2025,OPTSTK,PE,350,0.05,
NFO,73858,2850,BEL,BEL31JUL25C350,31-JUL-2025,OPTSTK,CE,350,0.05,
NFO,73855,2850,BEL,BEL31JUL25P340,31-JUL-2025,OPTSTK,PE,340,0.05,
NFO,73854,2850,BEL,BEL31JUL25C340,31-JUL-2025,OPTSTK,CE,340,0.05,
NFO,73852,2850,BEL,BEL31JUL25P330,31-JUL-2025,OPTSTK,PE,330,0.05,
NFO,73851,2850,BEL,BEL31JUL25C330,31-JUL-2025,OPTSTK,CE,330,0.05,
NFO,73849,2850,BEL,BEL31JUL25P320,31-JUL-2025,OPTSTK,PE,320,0.05,
NFO,73833,2925,BANKBARODA,BANKBARODA26JUN25P300,26-JUN-2025,OPTSTK,PE,300,0.05,
NFO,73825,2925,BANKBARODA,BANKBARODA26JUN25C300,26-JUN-2025,OPTSTK,CE,300,0.05,
NFO,73824,2925,BANKBARODA,BANKBARODA26JUN25P290,26-JUN-2025,OPTSTK,PE,290,0.05,
NFO,73822,2925,BANKBARODA,BANKBARODA26JUN25C290,26-JUN-2025,OPTSTK,CE,290,0.05,
NFO,73821,2925,BANKBARODA,BANKBARODA26JUN25P285,26-JUN-2025,OPTSTK,PE,285,0.05,
NFO,73807,2925,BANKBARODA,BANKBARODA26JUN25C285,26-JUN-2025,OPTSTK,CE,285,0.05,
NFO,73806,2925,BANKBARODA,BANKBARODA26JUN25P280,26-JUN-2025,OPTSTK,PE,280,0.05,
NFO,73805,2925,BANKBARODA,BANKBARODA26JUN25C280,26-JUN-2025,OPTSTK,CE,280,0.05,
NFO,73804,2925,BANKBARODA,BANKBARODA26JUN25P275,26-JUN-2025,OPTSTK,PE,275,0.05,
NFO,73803,2925,BANKBARODA,BANKBARODA26JUN25C275,26-JUN-2025,OPTSTK,CE,275,0.05,
NFO,73795,2850,BEL,BEL31JUL25C320,31-JUL-2025,OPTSTK,CE,320,0.05,
NFO,73794,2850,BEL,BEL31JUL25P310,31-JUL-2025,OPTSTK,PE,310,0.05,
NFO,73793,2850,BEL,BEL31JUL25C310,31-JUL-2025,OPTSTK,CE,310,0.05,
NFO,73792,2850,BEL,BEL31JUL25P300,31-JUL-2025,OPTSTK,PE,300,0.05,
NFO,73791,2850,BEL,BEL31JUL25C300,31-JUL-2025,OPTSTK,CE,300,0.05,
NFO,73790,2925,BANKBARODA,BANKBARODA26JUN25P270,26-JUN-2025,OPTSTK,PE,270,0.05,
NFO,73789,2850,BEL,BEL31JUL25P290,31-JUL-2025,OPTSTK,PE,290,0.05,
NFO,73788,2850,BEL,BEL31JUL25C290,31-JUL-2025,OPTSTK,CE,290,0.05,
NFO,73787,2850,BEL,BEL31JUL25P280,31-JUL-2025,OPTSTK,PE,280,0.05,
NFO,73786,2925,BANKBARODA,BANKBARODA26JUN25C270,26-JUN-2025,OPTSTK,CE,270,0.05,
NFO,73785,2925,BANKBARODA,BANKBARODA26JUN25P265,26-JUN-2025,OPTSTK,PE,265,0.05,
NFO,73784,2850,BEL,BEL31JUL25C280,31-JUL-2025,OPTSTK,CE,280,0.05,
NFO,73783,2850,BEL,BEL31JUL25P270,31-JUL-2025,OPTSTK,PE,270,0.05,
NFO,73782,2925,BANKBARODA,BANKBARODA26JUN25C265,26-JUN-2025,OPTSTK,CE,265,0.05,
NFO,73781,2925,BANKBARODA,BANKBARODA26JUN25P260,26-JUN-2025,OPTSTK,PE,260,0.05,
NFO,73780,2850,BEL,BEL31JUL25C270,31-JUL-2025,OPTSTK,CE,270,0.05,
NFO,73779,2925,BANKBARODA,BANKBARODA26JUN25C260,26-JUN-2025,OPTSTK,CE,260,0.05,
NFO,73778,2925,BANKBARODA,BANKBARODA26JUN25P255,26-JUN-2025,OPTSTK,PE,255,0.05,
NFO,73777,2925,BANKBARODA,BANKBARODA26JUN25C255,26-JUN-2025,OPTSTK,CE,255,0.05,
NFO,73776,2925,BANKBARODA,BANKBARODA26JUN25P250,26-JUN-2025,OPTSTK,PE,250,0.05,
NFO,73775,2925,BANKBARODA,BANKBARODA26JUN25C250,26-JUN-2025,OPTSTK,CE,250,0.05,
NFO,73774,2925,BANKBARODA,BANKBARODA26JUN25P245,26-JUN-2025,OPTSTK,PE,245,0.05,
NFO,73773,2925,BANKBARODA,BANKBARODA26JUN25C245,26-JUN-2025,OPTSTK,CE,245,0.05,
NFO,73772,2925,BANKBARODA,BANKBARODA26JUN25P240,26-JUN-2025,OPTSTK,PE,240,0.05,
NFO,73771,2925,BANKBARODA,BANKBARODA26JUN25C240,26-JUN-2025,OPTSTK,CE,240,0.05,
NFO,73770,2925,BANKBARODA,BANKBARODA26JUN25P235,26-JUN-2025,OPTSTK,PE,235,0.05,
NFO,73769,2925,BANKBARODA,BANKBARODA26JUN25C235,26-JUN-2025,OPTSTK,CE,235,0.05,
NFO,73768,2925,BANKBARODA,BANKBARODA26JUN25P230,26-JUN-2025,OPTSTK,PE,230,0.05,
NFO,73767,2925,BANKBARODA,BANKBARODA26JUN25C230,26-JUN-2025,OPTSTK,CE,230,0.05,
NFO,73766,2925,BANKBARODA,BANKBARODA26JUN25P225,26-JUN-2025,OPTSTK,PE,225,0.05,
NFO,73765,2925,BANKBARODA,BANKBARODA26JUN25C225,26-JUN-2025,OPTSTK,CE,225,0.05,
NFO,73764,2925,BANKBARODA,BANKBARODA26JUN25P220,26-JUN-2025,OPTSTK,PE,220,0.05,
NFO,73763,2925,BANKBARODA,BANKBARODA26JUN25C220,26-JUN-2025,OPTSTK,CE,220,0.05,
NFO,73762,2925,BANKBARODA,BANKBARODA26JUN25P215,26-JUN-2025,OPTSTK,PE,215,0.05,
NFO,73761,2925,BANKBARODA,BANKBARODA26JUN25C215,26-JUN-2025,OPTSTK,CE,215,0.05,
NFO,73760,2925,BANKBARODA,BANKBARODA26JUN25P210,26-JUN-2025,OPTSTK,PE,210,0.05,
NFO,73759,2925,BANKBARODA,BANKBARODA26JUN25C210,26-JUN-2025,OPTSTK,CE,210,0.05,
NFO,73758,2925,BANKBARODA,BANKBARODA26JUN25P205,26-JUN-2025,OPTSTK,PE,205,0.05,
NFO,73757,2850,BEL,BEL31JUL25P260,31-JUL-2025,OPTSTK,PE,260,0.05,
NFO,73756,2925,BANKBARODA,BANKBARODA26JUN25C205,26-JUN-2025,OPTSTK,CE,205,0.05,
NFO,73755,2925,BANKBARODA,BANKBARODA26JUN25P200,26-JUN-2025,OPTSTK,PE,200,0.05,
NFO,73754,2850,BEL,BEL31JUL25C260,31-JUL-2025,OPTSTK,CE,260,0.05,
NFO,73753,2925,BANKBARODA,BANKBARODA26JUN25C200,26-JUN-2025,OPTSTK,CE,200,0.05,
NFO,73752,2850,BEL,BEL31JUL25P250,31-JUL-2025,OPTSTK,PE,250,0.05,
NFO,73751,2850,BEL,BEL31JUL25C250,31-JUL-2025,OPTSTK,CE,250,0.05,
NFO,73750,2925,BANKBARODA,BANKBARODA26JUN25P195,26-JUN-2025,OPTSTK,PE,195,0.05,
NFO,73749,2925,BANKBARODA,BANKBARODA26JUN25C195,26-JUN-2025,OPTSTK,CE,195,0.05,
NFO,73748,2925,BANKBARODA,BANKBARODA26JUN25P190,26-JUN-2025,OPTSTK,PE,190,0.05,
NFO,73747,2925,BANKBARODA,BANKBARODA26JUN25C190,26-JUN-2025,OPTSTK,CE,190,0.05,
NFO,73746,2925,BANKBARODA,BANKBARODA26JUN25P185,26-JUN-2025,OPTSTK,PE,185,0.05,
NFO,73745,2925,BANKBARODA,BANKBARODA26JUN25C185,26-JUN-2025,OPTSTK,CE,185,0.05,
NFO,73742,2925,BANKBARODA,BANKBARODA26JUN25P180,26-JUN-2025,OPTSTK,PE,180,0.05,
NFO,73741,2925,BANKBARODA,BANKBARODA26JUN25C180,26-JUN-2025,OPTSTK,CE,180,0.05,
NFO,73740,2925,BANKBARODA,BANKBARODA26JUN25P175,26-JUN-2025,OPTSTK,PE,175,0.05,
NFO,73739,2925,BANKBARODA,BANKBARODA26JUN25C175,26-JUN-2025,OPTSTK,CE,175,0.05,
NFO,73738,2925,BANKBARODA,BANKBARODA26JUN25P170,26-JUN-2025,OPTSTK,PE,170,0.05,
NFO,73737,2850,BEL,BEL31JUL25P240,31-JUL-2025,OPTSTK,PE,240,0.05,
